SNR, Eff
3.53, 0.00
4.93, 0.02
6.34, 0.29
7.66, 0.41
8.93, 0.45
10.41, 0.43
11.81, 0.38
13.13, 0.40
14.56, 0.46
15.97, 0.34
17.40, 0.38
18.72, 0.39
20.12, 0.37
21.56, 0.28
22.94, 0.04
24.38, 0.03
